,P7,O1,O2,P8
6564,-3.730057975498747,-1.1716337935642578,-0.0755909366141303,-0.3387954793107373
6565,-2.625004031540952,-2.9445099093266363,-1.137432285347705,-0.5459975149952805
6566,2.494202890259558,0.3593382177060982,2.790745354202916,0.34098121175648566
6567,1.3415624661626186,3.2893577585029483,0.5536427734606901,0.41711951623457866
6568,3.1858682003593346,2.833474549145153,4.613197748095293,2.163767321888688
6569,2.210995051627017,0.6785003403209744,1.9983949004423334,3.336558012835254
6570,3.549360129771196,1.7770348773057532,5.659060818627126,3.9777955726389664
6571,0.4526134134987858,6.049821479298364,-0.6142702514618832,6.12857439706106
6572,4.681088736838306,2.0821983498362417,-0.5334634823311486,4.737755578938187
6573,1.076506993298511,1.5304471747489627,0.6875580512949955,7.455194206129656
6574,0.7108260499241408,4.418314456368655,1.171164988992563,0.7244033458929331
6575,4.189140287800245,4.583160522510314,3.750601412938029,0.12883355224039805
6576,4.7777404386770765,3.195451678671047,3.3618135239780553,-0.8430924312152586
6577,2.5682779049657465,4.348795391606693,6.509547773136731,2.0835098654875783
6578,2.2412569081994222,2.871976105952826,3.2416417779100457,6.316990632243303
6579,2.457715082850296,0.5821330324260101,5.157592678707426,4.66359375510845
6580,0.9379829023732144,1.627375882279197,3.35738117079003,2.466164719322549
6581,1.5930438464404575,2.722876970019735,3.81385738011819,2.889334075529156
6582,4.432806317915974,1.2732571684766818,2.6675970373577806,-0.8723167128936848
6583,1.9538276696724504,1.8955371305262703,2.648575421277465,1.4301454505335556
6584,1.0916526525377992,-0.7910200689814189,2.432420120025131,6.418486744514716
6585,0.008367567177593127,3.3420137588383296,0.14501274815043774,2.813602170721587
6586,3.6108988549901175,2.1000194659118794,2.4406952957230152,0.6925393072472454
6587,1.8061929900901754,2.0007212184182506,5.241016412135123,1.1517398340687643
6588,2.8866953839954017,-1.658645948118434,5.071995083057903,2.0039446978061717
6589,4.137283346326857,3.220808083476713,0.07496816155112218,4.888662285308423
6590,1.6471579320139398,4.023044621729672,-2.662663648084682,5.862891936487232
6591,3.888129737009041,-2.0260154056398862,0.462128171923043,6.524943002063397
6592,2.028519807099397,-0.42399782006069,2.799089357002992,2.598392699836637
6593,2.6242224542337853,8.430960108863763,2.854095215161714,3.2152582375282224
6594,4.148679845216126,2.713454570838059,2.9601877343044345,2.3211767182277234
6595,3.171625533163564,5.817559889923227,2.224023360444294,6.906049915892579
6596,3.3409752667061223,-0.4252471212187783,-3.6521850042716353,0.3403498482423082
6597,1.6287287476697028,4.275859461883655,-0.9280246612049177,1.5521153451017298
6598,7.456217689154823,-1.982483933331249,1.820657803455299,4.658068810284946
6599,0.6001984910655149,0.8224765498724498,5.675186457618601,3.3418709060602905
6600,1.544288082109273,0.9289208726959668,-0.2467149017697392,2.1075400898526375
6601,-0.8993698658669969,3.5464944421521256,2.928300790915197,6.199404452479318
6602,-0.45928369847471573,4.572041681501203,3.224628686197426,-0.7178679950329512
6603,-2.229411778243776,5.337688612411895,0.3367689438427043,-0.2134935966174969
6604,4.011583763109771,-0.8104560983407612,1.8411229992173062,1.7386168981263335
6605,3.2060381081615805,1.1434447247858377,2.14001446526128,-0.3627151308930814
6606,2.861542438291795,0.04351531976744871,3.728740711056828,1.7794997311793925
6607,2.545257644938147,2.3459603342968003,3.847186299053293,7.994640239522093
6608,4.596157606857055,1.6340795454371373,0.12324718457208617,0.751584397631532
6609,0.752868009506684,0.9519365869768919,4.996650810567143,6.878546981057205
6610,0.5651638638815077,5.0625879810858,2.161451514415017,5.42325773958374
6611,4.572869700319095,3.0154219032890355,3.778622996350174,0.06267063763484182
6612,-0.025289618947285764,3.272709269518728,5.727127973672891,3.745513849829405
6613,3.4506670787786087,5.158908944788966,3.118954223337308,2.202455347993792
6614,6.639066457009655,3.242347554319412,1.8726048949247909,1.04729257914866
6615,-1.0924284845109904,5.072256806737116,1.7167534704461902,5.617299431483258
6616,4.100215416523712,3.8688814554045834,2.2185023518663245,8.42401201793941
6617,2.179983055754315,3.879114307317766,2.345753637703024,-2.277793998078633
6618,5.355180765804418,6.537770867707293,-0.7573540954378202,0.40657704405717743
6619,-0.1489540403666374,4.460755749450732,3.9783055265586325,4.549232967746754
6620,5.032372002861015,0.8381469907950042,4.540660625294149,6.030723008492723
6621,6.087021653413803,3.0008236905833416,-2.677223326434687,3.5263558239120645
6622,5.202722037607394,2.652230815014856,2.8119049608213165,1.5363691795951449
6623,4.4130399988827875,1.9029365217426117,5.649883434970691,0.18058542239542397
6624,-0.8835167774296546,0.19280777886175599,1.2272372966998155,2.9756981363537394
6625,3.1408571378980663,3.2508264366663266,1.2169642793447384,0.5572621141278438
6626,-0.10546746772602322,1.7124952515894765,10.462682346949531,1.5340632440791315
6627,2.254488534880291,0.6669064098882251,0.5148434565226347,2.7912950004199018
6628,3.5702560527555454,5.333009640730193,6.462187953143459,3.061679893839115
6629,2.3240084869054236,4.418892964361622,1.382365645757,5.571512008211659
6630,-1.1886267114705569,-0.840946950191034,1.9439443697593564,6.151670142682445
6631,4.549642865178976,4.400726129347927,2.4149145086338435,-0.538309487773315
6632,2.145833873192653,5.887430267912797,1.604169087667757,2.6386831191804334
6633,2.872505117028731,7.186444610341704,3.955108634112459,4.659560314360828
6634,2.4356361616252626,0.43742829130895977,2.289692113650225,0.8594312884553097
6635,0.9352097883175892,4.704689464239371,4.973659119729656,1.8726379433023648
6636,3.807913770681474,1.1808344472667471,1.0273066195519802,2.4684471082983093
6637,6.257471978206887,3.353835432960562,1.8680040260595185,5.287472688533608
6638,0.5699176500552092,4.761575281622444,2.7036770401015264,0.6918245702171777
6639,1.4322385984142132,5.846478016984687,3.0600534615908597,3.6446214942708037
6640,2.658249780701198,0.7670942809659285,5.642313970745709,3.0938952576674703
6641,5.289748477018277,4.444489064580407,1.8458499577707936,4.277301671841329
6642,3.6172058687604567,1.624442665793979,-0.7451771798708062,3.495627822810171
6643,0.43809554383545457,5.685358680119914,3.587389539565847,1.3830012569675882
6644,0.8387652363606137,4.833160602095546,2.0111134756609435,1.3489737945281004
6645,2.3118045978793647,6.9993289149120805,5.655278744546801,0.065399752754149
6646,-1.6569414500146138,0.986034568935225,4.27163037598814,4.589452567209406
6647,1.7715951645573327,2.9107968566767806,5.477224771376379,4.806342047915803
6648,2.700268665994107,4.546946643980846,4.203353810169631,1.1066967479954068
6649,2.1141959273076742,2.093444339891057,-1.439588030528822,3.8189512026966415
6650,3.045000366658138,2.154479740106688,2.514278874673598,0.16636702494145017
6651,5.408890001238225,1.4588522105546342,1.2826443031142327,0.2512254998121066
6652,5.718923569187199,-0.3719864936429418,0.6314243600361675,3.2090226613508257
6653,6.108888637653889,7.207660340433985,1.9395711628394268,8.223069112769181
6654,1.4285464843084565,1.8399488078289499,3.320421602140839,4.685798855744922
6655,1.3162185848905548,4.321456865207406,3.1792639756130345,4.011048271576635
6656,1.9518758777235674,5.0148522184844815,6.180151317537552,2.1183927879855022
6657,3.080401093971072,-0.0389204205815874,1.5266337571639648,4.039641306612035
6658,5.650289195849197,-2.6437720960294007,0.30473400335394674,-0.019008374828514585
6659,0.4551813695960827,1.9370102352085028,5.126771716940697,4.474262914996637
6660,1.615358202167015,5.66946386116615,2.6459200487445567,1.0880031098863712
6661,0.926974691708289,0.3422886561690843,1.692578165318721,2.6151647211834117
6662,-0.06609069422772085,0.715058819368684,2.9332356950169816,3.216279200174905
6663,1.5371296893062174,6.7487447802370335,3.298707524149696,1.0606862172506561
6664,2.5594828784077817,0.4598405392962548,3.7997056422574427,2.662153413466664
6665,-1.0559651144139104,2.8021131276309346,1.1779867156289623,3.099554364318939
6666,3.606279464885452,6.2573443947211675,-1.0915174144566053,2.7918329027658233
6667,2.5006479616604977,1.9299472086886165,3.4618662171952552,2.729294130878026
6668,3.1573330246764058,-0.6484104551189853,5.243307678270503,3.7007380912352636
6669,5.4085634013121275,5.965056429036578,4.030582945273309,0.3088906299022236
6670,4.871725351263299,1.504271188860278,0.8587770675915475,2.4217671396702327
6671,-2.580847378299458,2.8045344370273932,3.6558825704906313,-3.224047551177706
6672,0.16569580054624766,3.339881472037914,2.591420976268674,-2.9161791807430006
6673,1.7967518824525686,2.5511813544782913,5.5162381241702505,1.8486824740279608
6674,3.0123014500801144,0.8977923895089102,4.711285008436177,2.301756619012221
6675,-1.887846049758652,3.145135678132439,4.199144084974389,1.658620933167821
6676,5.104232461987175,3.9126485273302585,-0.0403842831149146,5.198122510916866
6677,5.91502272642478,1.3689963742009135,0.13854115002330047,1.8346868008655746
6678,2.455762248023902,4.936611125233565,3.1516991262968412,0.5988906606917945
6679,1.9146672363488435,0.5680584651267533,0.4588211618473732,-2.142622666863177
6680,1.5485379387681473,2.9221061717840104,1.548365098066882,3.560485120837605
6681,4.359074398799831,2.1246603881980852,2.3759422576219746,2.932809925216288
6682,1.0212155547133501,1.4901324627033385,4.233220583347091,2.0795133566667756
6683,-1.653730282463013,1.5184561535346717,5.9483163402163886,4.929931468528549
6684,4.235796918552413,5.588395622658366,-0.8865488233071361,3.3363548162950045
6685,5.351184600749134,2.693586922171014,3.2992545358505363,2.3472876399618907
6686,-0.742504006564507,5.499805169627154,5.229029150119715,2.4282170129162486
6687,2.6198360645768197,2.209319791307113,-0.6072220670478701,-0.5328093480382052
6688,3.8759398045079,-0.4097438072284125,2.9312784509840055,1.7602922410150845
6689,3.964433092822051,1.1382690887347704,3.6559528878226373,2.124652201758743
6690,1.5494287308583041,0.5652285793620013,-0.36263682526342267,2.7770073786083413
6691,0.9226754876274326,1.3342433584918714,1.5242896713317038,0.6429140830787456
6692,-1.6781865571780399,1.4010908536633646,2.8743263132962342,3.3024991001547783
6693,3.2616589155618883,3.289702310349173,7.422472628752218,3.759221972143032
6694,2.089287398147847,2.589476545810097,0.6260736968947151,4.503977819943872
6695,4.476265181917501,2.3047353968457305,0.7976469815965306,5.048285141792337
6696,1.4821818309679822,3.862133624075745,4.168894209535347,4.152049445215068
6697,4.776243916980346,3.1382095699868255,3.3854089221173758,0.6829986676597926
6698,1.910217788721504,1.6682320865457554,-0.9046942455916591,0.5933723366656687
6699,3.8262502487245835,2.6631185200396663,4.556541041725841,2.698287067621572
6700,3.027754733284385,0.05187496955289794,1.0265787789581466,0.6812725269781581
6701,2.3345034646494867,3.245689971988617,7.010781980128393,-0.25978322088893235
6702,4.037456337812761,0.38822888232951547,4.931138496825044,2.8322178744341517
6703,-0.06686311729639538,2.596659296485593,3.110245003265407,2.7920470716719494
6704,6.609865094887826,0.9628170879409048,4.054137719637411,0.1738816396888061
6705,-1.6995968603593155,0.7084743075476894,2.1305330676627667,3.3684582865816823
6706,3.632456594383087,0.5931357871320964,6.626176630000309,3.4958953445933445
6707,4.171016580855932,6.59821327961372,2.219674436250196,2.805115410933437
6708,3.2548759098509907,2.349448232754298,1.288546692313965,-0.6259920080076498
6709,5.129943040863578,4.305090156568074,1.3078565162808735,1.9860131083306793
6710,3.585876772907786,8.278974919277056,-1.251098897531021,3.1273332783836705
6711,-0.5416259887564134,0.6815127274458774,2.941475275936852,-1.999494207290064
6712,5.172561145158692,-0.1686858036902601,3.8061008582655638,3.4464796777322397
6713,0.8233416419169908,1.617617160879344,6.845840264345725,5.773756282724138
6714,5.850830249541701,2.783826067815496,-2.2866850006354653,4.679901277486749
6715,5.598835519261776,-0.22273692660266997,0.919843366026915,9.529842108373057
6716,2.6927981249387534,2.0892515599120545,4.964871866242159,3.193574461982035
6717,6.178221302165931,2.748837686789069,-1.2637989823526254,2.866726885558429
6718,4.200370934817169,3.5956101046441096,5.849570298871619,4.813859058756998
6719,0.6128158258536822,3.786144568709729,5.7882379917448725,3.3750169731771256
6720,3.817588290794725,3.1775149253423325,3.509364533081081,-0.13871641300997561
6721,1.5290673675569075,3.784119220324446,-0.6329952811870103,3.017365686992242
6722,6.106152468428547,2.1580083485564696,1.9691676868722476,3.5137601119349386
6723,3.849321567126825,-1.7358001728502424,-2.589325354304597,2.307990038546881
6724,7.272146671894539,6.1595719711219505,4.640863392374517,4.025924032326348
6725,1.4500084434584188,4.641938450926464,2.102603391419281,1.3510205245252525
6726,5.2507056139256925,2.3716194843618874,3.8258800566358895,0.5898568790665832
6727,0.7915165924164596,6.555164471964042,1.7043682570667906,5.114422324947669
6728,5.196596197415006,5.756262833512413,3.432463003909792,3.0648774036596143
6729,1.7524062376887957,2.0975792564495013,3.2557619264721445,0.7893207589209856
6730,4.267663881961923,-3.524975624606248,6.011900170598462,3.1628387537413842
6731,2.329974483356028,0.6373899052636567,5.560511906624655,3.762388451033998
6732,1.9709163007706492,2.4373863601497594,0.9404629257494691,1.1158036395469924
6733,4.512595993102103,2.8697005700029385,3.473163511248008,3.83676708740669
6734,-2.256092294692917,3.641680676943472,-1.7629673371048782,-1.5536726873054094
6735,2.1609357334414865,3.3350348399610565,1.5161441195175849,-2.1319115099041746
6736,1.9068434301785442,-0.26132317763166935,1.6996754840536936,4.157926241381753
6737,2.060125617279109,4.401616710271939,3.7422947040353316,2.7463446676781174
6738,0.7931151333167903,0.6669538975331171,3.8591892126076672,-2.7564321803426792
6739,4.003883318021097,1.505578234173917,0.48446810454290945,0.8580417999951262
6740,-0.41414945112002566,3.4250489822628003,3.834567948080661,1.8400890054811856
6741,1.6980884014851247,5.340058345644451,0.8396689160810087,1.2566214581668478
6742,-0.014766204752614032,4.538089187495706,1.5380450124531808,4.976135213040115
6743,0.5418443347255217,5.11005518539954,-1.9796065450491436,2.342565668625867
6744,2.461074059417205,5.873479668581593,0.6630732659299734,-0.7864626488892621
6745,1.3651114284626922,4.911810125235898,5.304268095323424,4.253218497681748
6746,3.431082923201676,4.749355529385362,5.879455951160375,6.170470991745808
6747,2.2070252736390605,1.0954021643893963,7.013159702709276,1.2647231289342529
6748,1.039296465707348,4.2853385762404335,-0.9252440692088959,-1.4981401435382438
6749,2.356176662899282,3.7397747792786404,4.262323344768287,3.2080614880345615
6750,-0.6993577806242035,2.1007688183528073,5.388850475233025,0.5084542856194214
6751,2.7943795926296024,2.131044581928723,5.226890811816386,-1.4059283348877352
6752,4.862070909708023,2.049879253602016,3.775527306715054,-0.315011784488449
6753,4.882224469667003,1.2071032354456435,1.8755232751539668,1.8880180332535803
6754,0.28737432263444784,0.322239254875043,2.319230851963866,3.805212359651967
6755,2.979821529992628,2.070816588810591,4.529219732245357,4.781057782864235
6756,5.042453727593279,5.663127490557447,3.967534941601598,2.8117021433732825
6757,3.4498069669586244,6.724448710602886,3.780809067842511,-1.0648901074491781
6758,1.5693947059866868,2.592510722336111,5.839912030107872,1.9671419930406908
